Nome;Squadra;Ruolo;Media_Voto;Fantamedia;Quotazione;Partite_Voto
Meret;Napoli;Portiere;6.38;5.78;19.0;20
De Gea;Fiorentina;Portiere;6.48;5.78;19.0;20
Milinkovic-Savic V.;Torino;Portiere;6.41;5.68;18.0;22
Sommer;Inter;Portiere;6.11;5.28;16.0;23
Maignan;Milan;Portiere;6.23;5.25;15.0;22
Stankovic F.;Venezia;Portiere;6.6;5.23;15.0;15
Carnesecchi;Atalanta;Portiere;6.36;5.17;14.0;21
Leali;Genoa;Portiere;6.19;5.16;14.0;16
Di Gregorio;Juventus;Portiere;6.16;5.21;14.0;19
Turati;Monza;Portiere;6.32;5.0;13.0;20
Skorupski;Bologna;Portiere;6.13;4.97;12.0;15
Svilar;Roma;Portiere;6.22;4.93;12.0;23
Vasquez D.;Empoli;Portiere;6.05;4.77;11.0;22
Provedel;Lazio;Portiere;5.96;4.61;10.0;23
Falcone;Lecce;Portiere;6.3;4.63;10.0;23
Caprile;Cagliari;Portiere;6.38;5.5;10.0;8
Reina;Como;Portiere;6.0;4.8;8.0;10
Suzuki;Parma;Portiere;6.11;4.39;8.0;22
Sava;Udinese;Portiere;6.0;4.28;7.0;9
Ravaglia F.;Bologna;Portiere;6.0;5.0;6.0;7
Okoye;Udinese;Portiere;6.07;4.39;6.0;14
Perin;Juventus;Portiere;6.1;5.5;5.0;5
Montipo';Verona;Portiere;6.25;4.02;5.0;22
Musso;Atalanta;Portiere;6.0;6.0;;1
Sherri;Cagliari;Portiere;5.83;4.33;4.0;6
Pizzignacco;Monza;Portiere;6.38;5.88;4.0;4
Butez;Como;Portiere;5.9;4.3;4.0;5
Scuffet;Napoli;Portiere;5.85;4.08;3.0;13
Radu I.;Venezia;Portiere;0.0;0.0;3.0;0
Audero;Como;Portiere;6.0;3.75;;8
Terracciano;Fiorentina;Portiere;6.17;5.17;2.0;3
Gollini;Roma;Portiere;5.86;4.07;2.0;7
Joronen;Venezia;Portiere;5.5;3.38;2.0;8
Rui Patricio;Atalanta;Portiere;6.0;5.0;2.0;1
Rossi F.;Atalanta;Portiere;0.0;0.0;1.0;0
Bagnolini;Bologna;Portiere;0.0;0.0;1.0;0
Radunovic;Cagliari;Portiere;0.0;0.0;;0
Vigorito;Como;Portiere;0.0;0.0;1.0;0
Chiorra;Empoli;Portiere;0.0;0.0;;0
Perisan;Empoli;Portiere;0.0;0.0;;0
Christensen O.;Fiorentina;Portiere;0.0;0.0;;0
Martinelli T.;Fiorentina;Portiere;0.0;0.0;1.0;0
Sommariva;Genoa;Portiere;0.0;0.0;1.0;0
