Nome;Squadra;Ruolo;Media_Voto;Fantamedia;Quotazione;Partite_Voto
Adzic;Juventus;Centrocampista;6.0;6.0;1.0;1
Bagnolini;Bologna;Portiere;0.0;0.0;1.0;0
Baselli;Como;Centrocampista;6.0;6.0;1.0;1
Basic;Lazio;Centrocampista;0.0;0.0;1.0;0
Berardi A.;Verona;Portiere;0.0;0.0;1.0;0
Brancolini;Empoli;Portiere;0.0;0.0;1.0;0
Byar;Bologna;Centrocampista;0.0;0.0;1.0;0
Casale;Bologna;Difensore;5.57;5.29;1.0;7
Cassa;Atalanta;Centrocampista;0.0;0.0;1.0;0
Ciocci;Cagliari;Portiere;0.0;0.0;1.0;0
Circati;Parma;Difensore;5.75;5.62;1.0;4
Cisse' A.;Verona;Centrocampista;0.0;0.0;1.0;0
Cond̬;Venezia;Centrocampista;0.0;0.0;1.0;0
Contini;Napoli;Portiere;0.0;0.0;1.0;0
Corvi;Parma;Portiere;0.0;0.0;1.0;0
Cuenca H.;Genoa;Centrocampista;0.0;0.0;1.0;0
Dembele' A.;Torino;Difensore;5.5;5.25;1.0;4
Di Gennaro;Inter;Portiere;0.0;0.0;1.0;0
Donnarumma An.;Torino;Portiere;0.0;0.0;1.0;0
Ebuehi;Empoli;Difensore;0.0;0.0;1.0;0
El Azzouzi;Bologna;Centrocampista;0.0;0.0;1.0;0
El Haddad;Venezia;Centrocampista;0.0;0.0;1.0;0
Estevez;Parma;Centrocampista;5.75;5.58;1.0;6
Florenzi;Milan;Difensore;0.0;0.0;1.0;0
Forson O.;Monza;Centrocampista;5.5;5.5;1.0;2
Frese;Verona;Difensore;5.7;5.7;1.0;5
Fruchtl;Lecce;Portiere;0.0;0.0;1.0;0
Furlanetto;Lazio;Portiere;0.0;0.0;1.0;0
Gagliardini;Monza;Centrocampista;5.5;5.33;1.0;3
Grandi;Venezia;Portiere;0.0;0.0;1.0;0
Hasa;Napoli;Centrocampista;0.0;0.0;1.0;0
Iovine;Como;Difensore;5.64;5.5;1.0;7
Jack;Como;Difensore;0.0;0.0;1.0;0
Jankto;Cagliari;Centrocampista;0.0;0.0;1.0;0
Kowalski;Parma;Attaccante;0.0;0.0;1.0;0
Lekovic;Monza;Difensore;4.75;3.75;1.0;2
Liberali;Milan;Centrocampista;6.0;6.0;1.0;1
Mandas;Lazio;Portiere;0.0;0.0;1.0;0
Manzoni;Atalanta;Centrocampista;0.0;0.0;1.0;0
Marchwinski;Lecce;Centrocampista;0.0;0.0;1.0;0
Marcone;Parma;Portiere;0.0;0.0;1.0;0
Maric;Venezia;Attaccante;6.0;6.0;1.0;1
Marin R.;Napoli;Difensore;0.0;0.0;1.0;0
Marin Re.;Roma;Portiere;0.0;0.0;1.0;0
Martinelli T.;Fiorentina;Portiere;0.0;0.0;1.0;0
Martinez Jo.;Inter;Portiere;0.0;0.0;1.0;0
Mazza;Monza;Portiere;0.0;0.0;1.0;0
Milik;Juventus;Attaccante;0.0;0.0;1.0;0
Moreno M.;Fiorentina;Difensore;5.0;5.0;1.0;1
Nava;Milan;Portiere;0.0;0.0;1.0;0
Norton-Cuffy;Genoa;Difensore;5.5;5.5;1.0;3
Okou;Verona;Difensore;0.0;0.0;1.0;0
Osorio;Parma;Difensore;5.17;5.17;1.0;3
Padelli;Udinese;Portiere;0.0;0.0;1.0;0
Pafundi;Udinese;Centrocampista;0.0;0.0;1.0;0
Paleari;Torino;Portiere;6.5;3.5;1.0;1
Palestra;Atalanta;Difensore;0.0;0.0;1.0;0
Perilli;Verona;Portiere;6.0;5.0;1.0;1
Piana;Udinese;Portiere;0.0;0.0;1.0;0
Pinsoglio;Juventus;Portiere;0.0;0.0;1.0;0
Pizarro;Udinese;Attaccante;0.0;0.0;1.0;0
Rossi F.;Atalanta;Portiere;0.0;0.0;1.0;0
Rouhi;Juventus;Difensore;5.5;5.5;1.0;3
Sagrado;Venezia;Difensore;5.5;5.33;1.0;3
Sala M.;Lecce;Difensore;5.5;5.25;1.0;4
Sambia;Empoli;Difensore;6.0;6.0;1.0;1
Samooja;Lecce;Portiere;0.0;0.0;1.0;0
Sangare' B.;Roma;Difensore;0.0;0.0;1.0;0
